阿克里	Acre
阿拉戈斯	Alagoas
亚马孙	AMAZONAS或amazon
阿马帕	Amapá
巴伊亚	ESTADO DE BAHIA
塞阿拉	Ceará
圣埃斯皮里图	Espírito Santo(O Estado do Espirito Santos-ES)
戈亚斯	Goiás
马拉尼昂	Maranhão
马托格罗索	Mato Grosso
南马托格罗索	Mato Grosso do Sul
米纳斯吉拉斯	Minas Geras(O Estado de Minas Gerais-MG)
帕拉	Pará
帕拉伊巴	
巴拉那	Paraná
伯南布哥	Pernambuco
皮奥伊	Piauí
北里奥格兰德	Rio Grande do Norte
南里奥格兰德	Rio Grande do Sul（葡萄牙语）
里约热内卢	Rio de Janeiro（葡萄牙语）
朗多尼亚	Rondônia
罗赖马	
圣卡塔琳娜	
圣保罗	英语：Sao Paulo；葡萄牙语：São Paulo；韩语：세인트폴；俄语：Сан - Паулу
塞尔希培	
托坎廷斯	Tocantins
